X,Y,Z
-0.635000000040743973,50.9591666666687217,30
-0.634166666707410842,50.9591666666687217,27
-0.633333333374077601,50.9591666666687217,25
-0.63250000004074447,50.9591666666687217,24
-0.631666666707411339,50.9591666666687217,23
-0.630833333374078209,50.9591666666687217,21
-0.630000000040745078,50.9591666666687217,19
-0.629166666707411948,50.9591666666687217,25
-0.628333333374078817,50.9591666666687217,30
-0.627500000040745687,50.9591666666687217,32
-0.626666666707412556,50.9591666666687217,33
-0.625833333374079315,50.9591666666687217,34
-0.625000000040746184,50.9591666666687217,36
-0.640000000040742756,50.9583333333353892,34
-0.639166666707409625,50.9583333333353892,35
-0.638333333374076495,50.9583333333353892,37
-0.637500000040743364,50.9583333333353892,31
-0.636666666707410234,50.9583333333353892,27
-0.635833333374077103,50.9583333333353892,24
-0.635000000040743973,50.9583333333353892,26
-0.634166666707410842,50.9583333333353892,29
-0.633333333374077601,50.9583333333353892,26
-0.63250000004074447,50.9583333333353892,20
-0.631666666707411339,50.9583333333353892,16
-0.630833333374078209,50.9583333333353892,18
-0.630000000040745078,50.9583333333353892,19
-0.629166666707411948,50.9583333333353892,23
-0.628333333374078817,50.9583333333353892,24
-0.627500000040745687,50.9583333333353892,26
-0.626666666707412556,50.9583333333353892,28
-0.625833333374079315,50.9583333333353892,28
-0.625000000040746184,50.9583333333353892,30
-0.640000000040742756,50.9575000000020495,35
-0.639166666707409625,50.9575000000020495,34
-0.638333333374076495,50.9575000000020495,33
-0.637500000040743364,50.9575000000020495,27
-0.636666666707410234,50.9575000000020495,26
-0.635833333374077103,50.9575000000020495,24
-0.635000000040743973,50.9575000000020495,25
-0.634166666707410842,50.9575000000020495,28
-0.633333333374077601,50.9575000000020495,28
-0.63250000004074447,50.9575000000020495,27
-0.631666666707411339,50.9575000000020495,26
-0.630833333374078209,50.9575000000020495,26
-0.630000000040745078,50.9575000000020495,25
-0.629166666707411948,50.9575000000020495,25
-0.628333333374078817,50.9575000000020495,23
-0.627500000040745687,50.9575000000020495,25
-0.626666666707412556,50.9575000000020495,25
-0.625833333374079315,50.9575000000020495,26
-0.625000000040746184,50.9575000000020495,28
-0.640000000040742756,50.9566666666687169,29
-0.639166666707409625,50.9566666666687169,27
-0.638333333374076495,50.9566666666687169,25
-0.637500000040743364,50.9566666666687169,25
-0.636666666707410234,50.9566666666687169,26
-0.635833333374077103,50.9566666666687169,25
-0.635000000040743973,50.9566666666687169,24
-0.634166666707410842,50.9566666666687169,25
-0.633333333374077601,50.9566666666687169,27
-0.63250000004074447,50.9566666666687169,27
-0.631666666707411339,50.9566666666687169,26
-0.630833333374078209,50.9566666666687169,26
-0.630000000040745078,50.9566666666687169,24
-0.629166666707411948,50.9566666666687169,23
-0.628333333374078817,50.9566666666687169,25
-0.627500000040745687,50.9566666666687169,27
-0.626666666707412556,50.9566666666687169,26
-0.625833333374079315,50.9566666666687169,27
-0.625000000040746184,50.9566666666687169,30
-0.640000000040742756,50.9558333333353843,27
-0.639166666707409625,50.9558333333353843,27
-0.638333333374076495,50.9558333333353843,26
-0.637500000040743364,50.9558333333353843,25
-0.636666666707410234,50.9558333333353843,26
-0.635833333374077103,50.9558333333353843,25
-0.635000000040743973,50.9558333333353843,24
-0.634166666707410842,50.9558333333353843,23
-0.633333333374077601,50.9558333333353843,23
-0.63250000004074447,50.9558333333353843,26
-0.631666666707411339,50.9558333333353843,27
-0.630833333374078209,50.9558333333353843,26
-0.630000000040745078,50.9558333333353843,24
-0.629166666707411948,50.9558333333353843,21
-0.628333333374078817,50.9558333333353843,24
-0.627500000040745687,50.9558333333353843,26
-0.626666666707412556,50.9558333333353843,26
-0.625833333374079315,50.9558333333353843,29
-0.625000000040746184,50.9558333333353843,33
